t,x,y
0.0005,1.9313271629286701,2.71672597926037
0.001,1.9219380225664602,2.7248265088749997
0.0015,1.9036792488363201,2.7275144871670802
0.002,1.93522720479715,2.7345568253816803
0.0025,1.9544099509467,2.7603525509551603
0.003,1.9280516795218199,2.76588551578889
0.0035,1.92352316800599,2.7967948832197203
0.004,1.95387499513455,2.78549158487259
0.0045,1.95168140116171,2.77597904098556
0.005,1.9258106041145602,2.7592930024996902
0.0055,1.90512526980279,2.76952051164877
0.006,1.8604603345983601,2.76202432942808
0.0065,1.87139579984124,2.76517027698524
0.006999999999999999,1.89407347043096,2.7597069072364597
0.0075,1.9065862833557998,2.74727494987806
0.008,1.93880632755489,2.7684608477025097
0.0085,1.9178899504068898,2.7462079215505097
0.009000000000000001,1.9310222305401101,2.7609378464837198
0.0095,1.9081011709702,2.7464365259651897
0.01,1.93446266926856,2.73402199229358
0.0105,1.94509848635008,2.70241277018483
0.011000000000000001,1.91653237219384,2.7396532798954905
0.0115,1.8921055251905101,2.7183288098190297
0.012,1.91429097669401,2.7458690166426
0.0125,1.86073492593571,2.7283640326556804
0.013000000000000001,1.86975725211263,2.70763992202811
0.0135,1.9257919415616398,2.6930148265927003
0.013999999999999999,1.9221910556164599,2.7066822743834704
0.0145,1.8856338387315301,2.66622752686277
0.015,1.9042591306313301,2.7034914814338
0.0155,1.9262896384494999,2.6982152739560097
0.016,1.9206118816690299,2.6684915484872698
0.0165,1.91223998885865,2.66266664659768
0.017,1.92548417714157,2.6711137519987402
0.0175,1.9370582822898899,2.7093033344792596
0.018000000000000002,1.8983606205117398,2.69576249565765
0.0185,1.9125062823758199,2.69076458668868
0.019,1.9376404570386399,2.6882393977000802
0.0195,1.9575449265065898,2.67713691502985
0.02,1.9513188944956201,2.6826748716965296
0.0205,1.9559114788962901,2.67582371761611
0.021,1.9417193175908998,2.680387900499
0.0215,1.92640396834506,2.7051282419341804
0.022000000000000002,1.90163830009786,2.68962851651155
0.0225,1.91933747140228,2.69741708702636
0.023,1.93526635490506,2.7042502073350096
